"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 17:52:49 YEKT 2022","Fri Dec 02 17:52:54 YEKT 2022","4371","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:36:05 YEKT 2022","Fri Dec 02 17:36:11 YEKT 2022","5729","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 18:01:21 YEKT 2022","Fri Dec 02 18:01:26 YEKT 2022","5626","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:57:48 YEKT 2022","Fri Dec 02 17:57:54 YEKT 2022","5718","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:38:37 YEKT 2022","Fri Dec 02 17:38:43 YEKT 2022","6009","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:17:50 YEKT 2022","Fri Dec 02 17:18:09 YEKT 2022","18509","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","finishOrder","4. Закрываем заказ",""
"passed","Fri Dec 02 17:25:00 YEKT 2022","Fri Dec 02 17:25:03 YEKT 2022","3349","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:56:05 YEKT 2022","Fri Dec 02 17:56:12 YEKT 2022","7293","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:30:41 YEKT 2022","Fri Dec 02 17:30:41 YEKT 2022","143","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:25:35 YEKT 2022","Fri Dec 02 17:25:41 YEKT 2022","5785","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:42:56 YEKT 2022","Fri Dec 02 17:43:07 YEKT 2022","10856","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Fri Dec 02 17:50:14 YEKT 2022","Fri Dec 02 17:50:15 YEKT 2022","1408","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","switchTo1stdGuestAndCheckPaidDishes","2.0. Переключаемся на первого гостя, проверяем что суммы оплачены",""
"passed","Fri Dec 02 17:38:54 YEKT 2022","Fri Dec 02 17:38:58 YEKT 2022","3866","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","checkChangedSumAfterAdding","1.5. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Fri Dec 02 17:17:05 YEKT 2022","Fri Dec 02 17:17:12 YEKT 2022","6808","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","checkPayment","2.7. Проверяем оплату",""
"passed","Fri Dec 02 17:54:04 YEKT 2022","Fri Dec 02 17:54:23 YEKT 2022","18755","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Fri Dec 02 17:41:49 YEKT 2022","Fri Dec 02 17:41:56 YEKT 2022","7084","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","payAndGoToAcquiring","1.6. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:37:11 YEKT 2022","Fri Dec 02 17:37:22 YEKT 2022","10816","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Fri Dec 02 17:17:47 YEKT 2022","Fri Dec 02 17:17:50 YEKT 2022","3447","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","refreshAndCheck","3. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:34:01 YEKT 2022","Fri Dec 02 17:34:16 YEKT 2022","14833","","keeper - частичная и полная оплата - порционная позиция - чай+сбор","","tapper.tests.keeper_e2e._2_5_PartAndFullPayPortionDishTest","checkSumTipsSC","3. Выбираем рандомно блюда, проверяем все суммы и условия, оплачиваем",""
"passed","Fri Dec 02 17:27:11 YEKT 2022","Fri Dec 02 17:27:12 YEKT 2022","1199","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 17:44:01 YEKT 2022","Fri Dec 02 17:44:14 YEKT 2022","13751","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия",""
"passed","Fri Dec 02 17:35:23 YEKT 2022","Fri Dec 02 17:35:27 YEKT 2022","3839","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","checkChangedSumAfterAdding","5. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Fri Dec 02 17:41:14 YEKT 2022","Fri Dec 02 17:41:16 YEKT 2022","1665","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:25:41 YEKT 2022","Fri Dec 02 17:26:01 YEKT 2022","19529","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","checkSumTipsSC","3. Проверка суммы, чаевых, без сервисного сбора",""
"passed","Fri Dec 02 17:36:16 YEKT 2022","Fri Dec 02 17:36:35 YEKT 2022","18818","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","closeOrder","8. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:20:27 YEKT 2022","Fri Dec 02 17:20:28 YEKT 2022","454","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","addDishesWith4thOption","1.9. Добавляем еще одно блюдо в заказ",""
"passed","Fri Dec 02 17:40:32 YEKT 2022","Fri Dec 02 17:40:39 YEKT 2022","6352","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","payAndGoToAcquiring","1.6. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:16:51 YEKT 2022","Fri Dec 02 17:16:53 YEKT 2022","1152","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isTipsContainerCorrect","1.8. Проверяем что все элементы в блоке чаевых отображаются корректно",""
"passed","Fri Dec 02 17:16:55 YEKT 2022","Fri Dec 02 17:16:56 YEKT 2022","613","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isTapBarShown","2.4. Проверяем что нижнее навигационное меню есть, корректно работает меню, переходы по табам",""
"passed","Fri Dec 02 17:18:47 YEKT 2022","Fri Dec 02 17:18:52 YEKT 2022","5555","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:23:27 YEKT 2022","Fri Dec 02 17:23:35 YEKT 2022","7948","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:33:56 YEKT 2022","Fri Dec 02 17:34:01 YEKT 2022","5794","","keeper - частичная и полная оплата - порционная позиция - чай+сбор","","tapper.tests.keeper_e2e._2_5_PartAndFullPayPortionDishTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:54:39 YEKT 2022","Fri Dec 02 17:54:41 YEKT 2022","1439","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:21:41 YEKT 2022","Fri Dec 02 17:21:55 YEKT 2022","13565","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Fri Dec 02 17:32:00 YEKT 2022","Fri Dec 02 17:32:03 YEKT 2022","3291","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:20:03 YEKT 2022","Fri Dec 02 17:20:03 YEKT 2022","492","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","addDishes","1.5. Добавляем еще одно блюдо в заказ",""
"passed","Fri Dec 02 17:43:11 YEKT 2022","Fri Dec 02 17:43:13 YEKT 2022","1570","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","deletePosition","6. Удаляем одну позицию",""
"passed","Fri Dec 02 17:40:32 YEKT 2022","Fri Dec 02 17:40:32 YEKT 2022","173","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","savePaymentDataForAcquiring","1.5. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:35:05 YEKT 2022","Fri Dec 02 17:35:12 YEKT 2022","6324","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:55:09 YEKT 2022","Fri Dec 02 17:55:11 YEKT 2022","1160","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 17:41:56 YEKT 2022","Fri Dec 02 17:42:04 YEKT 2022","8482","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","checkPayment","1.7. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:24:56 YEKT 2022","Fri Dec 02 17:25:00 YEKT 2022","4184","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:50:34 YEKT 2022","Fri Dec 02 17:50:36 YEKT 2022","1580","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","createAndFillOrder","1.0. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:28:26 YEKT 2022","Fri Dec 02 17:28:46 YEKT 2022","20644","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Fri Dec 02 17:29:31 YEKT 2022","Fri Dec 02 17:29:39 YEKT 2022","8256","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:19:52 YEKT 2022","Fri Dec 02 17:20:03 YEKT 2022","10269","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTips","1.4. Проверяем что логика чаевых по сумме корректна к минимальным чаевым",""
"passed","Fri Dec 02 17:56:29 YEKT 2022","Fri Dec 02 17:56:48 YEKT 2022","18753","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:39:22 YEKT 2022","Fri Dec 02 17:39:30 YEKT 2022","8205","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","checkPayment","1.9. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:16:54 YEKT 2022","Fri Dec 02 17:16:55 YEKT 2022","1405","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isConfPolicyShown","2.3. Проверяем что кнопка политики конфиденциальности есть и работает корректно",""
"passed","Fri Dec 02 17:50:06 YEKT 2022","Fri Dec 02 17:50:13 YEKT 2022","7253","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","checkPaymentStatus","1.8. Проверяем статус оплаты",""
"passed","Fri Dec 02 17:44:16 YEKT 2022","Fri Dec 02 17:48:58 YEKT 2022","281424","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","savePaymentDataForAcquiring","5. Проверяем что позиции закрыты для выбора и в статусе ожидается",""
"passed","Fri Dec 02 17:26:05 YEKT 2022","Fri Dec 02 17:26:09 YEKT 2022","4501","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:25:03 YEKT 2022","Fri Dec 02 17:25:11 YEKT 2022","7260","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:21:05 YEKT 2022","Fri Dec 02 17:21:17 YEKT 2022","12721","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","payAndGoToAcquiringAgain","2.4. Закрываем заказ",""
"passed","Fri Dec 02 17:58:55 YEKT 2022","Fri Dec 02 17:59:01 YEKT 2022","5872","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:21:34 YEKT 2022","Fri Dec 02 17:21:35 YEKT 2022","1507","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:56:00 YEKT 2022","Fri Dec 02 17:56:05 YEKT 2022","4196","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:33:54 YEKT 2022","Fri Dec 02 17:33:56 YEKT 2022","1494","","keeper - частичная и полная оплата - порционная позиция - чай+сбор","","tapper.tests.keeper_e2e._2_5_PartAndFullPayPortionDishTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:51:49 YEKT 2022","Fri Dec 02 17:51:51 YEKT 2022","2483","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:28:24 YEKT 2022","Fri Dec 02 17:28:26 YEKT 2022","1208","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 17:24:26 YEKT 2022","Fri Dec 02 17:24:35 YEKT 2022","9006","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:35:04 YEKT 2022","Fri Dec 02 17:35:05 YEKT 2022","1817","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:16:50 YEKT 2022","Fri Dec 02 17:16:50 YEKT 2022","17","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isKeeperOrderCorrectWithTapper","1.3. Проверяем анимацию\картинку при загрузке стола",""
"passed","Fri Dec 02 17:37:44 YEKT 2022","Fri Dec 02 17:37:52 YEKT 2022","7935","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","payAndGoToAcquiring","1.8. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:32:11 YEKT 2022","Fri Dec 02 17:33:38 YEKT 2022","86515","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","payTillEnd","7. Разделяем счёт, оплачиваем по позициям и так пока весь заказ не будет оплачен",""
"passed","Fri Dec 02 17:55:01 YEKT 2022","Fri Dec 02 17:55:09 YEKT 2022","8372","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:49:57 YEKT 2022","Fri Dec 02 17:49:58 YEKT 2022","1232","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","checkDisabledDishes","1.4. Проверяем что блюда заблокированы",""
"passed","Fri Dec 02 17:50:00 YEKT 2022","Fri Dec 02 17:50:06 YEKT 2022","6369","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","payOnAcquiring","1.7. Переходим на эквайринг, оплачиваем",""
"passed","Fri Dec 02 17:49:34 YEKT 2022","Fri Dec 02 17:49:35 YEKT 2022","1465","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","createAndFillOrder","1.0. Создание заказа в r_keeper",""
