"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 19:13:53 YEKT 2022","Thu Dec 29 19:13:55 YEKT 2022","1999","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Thu Dec 29 18:26:09 YEKT 2022","Thu Dec 29 18:26:10 YEKT 2022","1022","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","switchToFirstGuest","7. Переключаемся на первого пользователя, проверяем что блюда не заблокированы",""
"passed","Thu Dec 29 18:41:33 YEKT 2022","Thu Dec 29 18:41:36 YEKT 2022","3282","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:25:43 YEKT 2022","Thu Dec 29 19:25:43 YEKT 2022","266","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:42:51 YEKT 2022","Thu Dec 29 18:42:51 YEKT 2022","185","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:35:14 YEKT 2022","Thu Dec 29 19:35:16 YEKT 2022","2227","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","checkWaiterStatus","1.2. Проверка смены статуса верификации",""
"failed","Thu Dec 29 18:52:58 YEKT 2022","Thu Dec 29 18:53:07 YEKT 2022","8670","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","chooseDishesAndCheckAfterDivided","1.6. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Thu Dec 29 19:09:01 YEKT 2022","Thu Dec 29 19:09:06 YEKT 2022","5085","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:24:13 YEKT 2022","Thu Dec 29 18:24:15 YEKT 2022","1516","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","leaveReview","2.8. Оставляем отзыв",""
"passed","Thu Dec 29 18:24:06 YEKT 2022","Thu Dec 29 18:24:13 YEKT 2022","6936","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","checkPayment","2.7. Проверяем оплату",""
"passed","Thu Dec 29 18:45:54 YEKT 2022","Thu Dec 29 18:45:54 YEKT 2022","206","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:38:13 YEKT 2022","Thu Dec 29 18:38:17 YEKT 2022","3116","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","divideCheck","1.5. Делимся счётом со 2 юзером",""
"failed","Thu Dec 29 19:03:44 YEKT 2022","Thu Dec 29 19:03:50 YEKT 2022","6442","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия",""
"passed","Thu Dec 29 19:31:18 YEKT 2022","Thu Dec 29 19:31:22 YEKT 2022","4560","","Смена имени категории и позиции, проверка на столе","","tapper.tests.admin_personal_account.menu._11_1_ChangeCategoryAndDishesTest","checkChangesInTable","1.6. Проверяем изменения на столе",""
"passed","Thu Dec 29 19:30:38 YEKT 2022","Thu Dec 29 19:30:38 YEKT 2022","533","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","readQrCode","2.3. Чтение qr-кода",""
"passed","Thu Dec 29 19:32:13 YEKT 2022","Thu Dec 29 19:32:14 YEKT 2022","1312","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","activateRandomCategory","1.3. Активируем и делаем видимым рандомную категорию блюда",""
"failed","Thu Dec 29 19:05:28 YEKT 2022","Thu Dec 29 19:05:36 YEKT 2022","8258","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","checkDisabledDishes","1.4. Переходим на второго гостя и проверяем что блюда заблокированы и оплачиваются",""
"passed","Thu Dec 29 18:32:27 YEKT 2022","Thu Dec 29 18:32:40 YEKT 2022","13312","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","payAndGoToAcquiringAgain","2.4. Закрываем заказ",""
"passed","Thu Dec 29 18:59:23 YEKT 2022","Thu Dec 29 18:59:32 YEKT 2022","9613","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","payAndGoToAcquiring","1.6. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:56:43 YEKT 2022","Thu Dec 29 18:56:54 YEKT 2022","11166","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 18:43:33 YEKT 2022","Thu Dec 29 18:43:36 YEKT 2022","3300","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:30:35 YEKT 2022","Thu Dec 29 19:30:35 YEKT 2022","411","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","goToTapperTable","2.0. Переход на стол по ссылке из админке",""
"passed","Thu Dec 29 19:36:22 YEKT 2022","Thu Dec 29 19:36:30 YEKT 2022","8180","","Проверка что все элементы отображаются корректно","","tapper.tests.admin_personal_account.company_requisites._17_0_TotalTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 19:08:37 YEKT 2022","Thu Dec 29 19:08:39 YEKT 2022","2622","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Thu Dec 29 18:42:33 YEKT 2022","Thu Dec 29 18:42:36 YEKT 2022","3315","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:34:19 YEKT 2022","Thu Dec 29 19:34:22 YEKT 2022","2135","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","isDeletedImageCorrectOnTable","1.6. Проверка удаленной фотографии на столе",""
"passed","Thu Dec 29 18:26:49 YEKT 2022","Thu Dec 29 18:26:53 YEKT 2022","3172","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","openAndCheck","1.1. Открытие стола",""
"passed","Thu Dec 29 19:34:13 YEKT 2022","Thu Dec 29 19:34:14 YEKT 2022","796","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","downloadWaiterImage","1.3. Загрузка аватарки официанта в админке",""
"failed","Thu Dec 29 19:04:50 YEKT 2022","Thu Dec 29 19:04:53 YEKT 2022","2479","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","switchTo1stdGuestAndCheckPaidDishes","2.0. Переключаемся на первого гостя, проверяем что суммы оплачены",""
"passed","Thu Dec 29 18:46:33 YEKT 2022","Thu Dec 29 18:46:36 YEKT 2022","3158","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"failed","Thu Dec 29 18:39:26 YEKT 2022","Thu Dec 29 18:39:31 YEKT 2022","5639","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","checkFullPayInAdmin","1.9. Переход на эквайринг, ввод данных, полная оплата",""
"passed","Thu Dec 29 19:04:00 YEKT 2022","Thu Dec 29 19:04:06 YEKT 2022","5789","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","createAndFillOrder","1.0. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:27:37 YEKT 2022","Thu Dec 29 19:27:37 YEKT 2022","144","","Приглашение на один и тот же e-mail, который уже занят у официанта","","tapper.tests.admin_personal_account.waiters._9_1_ErrorWithTheSameMailTest","findNonVerifiedWaiter","1.3. Поиск официанта в статусе 'Ожидает приглашения'",""
"passed","Thu Dec 29 18:58:50 YEKT 2022","Thu Dec 29 18:58:54 YEKT 2022","3907","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"failed","Thu Dec 29 19:30:40 YEKT 2022","Thu Dec 29 19:30:40 YEKT 2022","152","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","isDownloadedQrCorrect","2.5. Проверка что скаченный код корректен",""
"passed","Thu Dec 29 18:40:33 YEKT 2022","Thu Dec 29 18:40:36 YEKT 2022","3208","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:35:48 YEKT 2022","Thu Dec 29 19:35:53 YEKT 2022","4434","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","deleteYandexInviteMail","1.8. Удаляем письмо на почте Яндекса",""
"passed","Thu Dec 29 19:05:41 YEKT 2022","Thu Dec 29 19:05:49 YEKT 2022","8209","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","checkPaymentStatus","1.7. Проверяем статус оплаты",""
"passed","Thu Dec 29 18:25:49 YEKT 2022","Thu Dec 29 18:25:53 YEKT 2022","3260","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"failed","Thu Dec 29 19:27:44 YEKT 2022","Thu Dec 29 19:27:52 YEKT 2022","7741","","Авторизация официанта, когда у него отозвали приглашение","","tapper.tests.admin_personal_account.waiters._9_2_AuthAfterCancelingInvitationTest","sendInviteWaiter","1.2. Отправка приглашение на почту официанту",""
"passed","Thu Dec 29 18:47:09 YEKT 2022","Thu Dec 29 18:47:12 YEKT 2022","2422","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Thu Dec 29 19:09:29 YEKT 2022","Thu Dec 29 19:09:39 YEKT 2022","9201","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:26:57 YEKT 2022","Thu Dec 29 18:26:58 YEKT 2022","98","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","saveSumsFirstUser","1.3. Сохраняем информацию по 1 юзеру",""
"failed","Thu Dec 29 19:03:54 YEKT 2022","Thu Dec 29 19:04:00 YEKT 2022","6621","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","closeOrder","6. Закрываем заказ, очищаем кассу",""
"failed","Thu Dec 29 18:28:04 YEKT 2022","Thu Dec 29 18:28:09 YEKT 2022","4416","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора, нельзя поделиться счетом т.к. одно блюдо",""
"passed","Thu Dec 29 19:14:13 YEKT 2022","Thu Dec 29 19:19:20 YEKT 2022","307052","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:04:31 YEKT 2022","Thu Dec 29 19:04:32 YEKT 2022","1334","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","savePaymentDataAndGoToAcquiring","1.6. Переключаемся на первого гостя",""
"passed","Thu Dec 29 19:08:17 YEKT 2022","Thu Dec 29 19:08:27 YEKT 2022","10126","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:44:52 YEKT 2022","Thu Dec 29 18:44:53 YEKT 2022","221","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:35:23 YEKT 2022","Thu Dec 29 19:35:32 YEKT 2022","9666","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","goToAuthTapperPage","1.5. Переход на авторизацию из письма в приглашении с присланными данными и авторизация",""
"passed","Thu Dec 29 18:57:22 YEKT 2022","Thu Dec 29 18:57:31 YEKT 2022","8860","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","checkPayment","1.7. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:40:51 YEKT 2022","Thu Dec 29 18:40:58 YEKT 2022","7268","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:34:03 YEKT 2022","Thu Dec 29 19:34:04 YEKT 2022","1550","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","createAndFillOrder","1.0. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:32:14 YEKT 2022","Thu Dec 29 19:32:14 YEKT 2022","156","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","activateRandomDish","1.4. Активируем и делаем видимым рандомное блюдо",""
"passed","Thu Dec 29 18:26:10 YEKT 2022","Thu Dec 29 18:26:26 YEKT 2022","16043","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","closeOrder","8. Закрываем заказ, очищаем кассу",""
"failed","Thu Dec 29 19:04:29 YEKT 2022","Thu Dec 29 19:04:31 YEKT 2022","1374","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","checkDisabledDishes","1.4. Проверяем что блюда заблокированы",""
"passed","Thu Dec 29 18:27:01 YEKT 2022","Thu Dec 29 18:27:08 YEKT 2022","7331","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","choseDishesAndCheckSumsSecondUser","1.5. Выбираем рандомные блюда",""
"passed","Thu Dec 29 18:23:52 YEKT 2022","Thu Dec 29 18:23:52 YEKT 2022","519","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isDivideSliderCorrect","1.7. Проверяем что кнопка разделить счёт есть и работает корректно",""
"passed","Thu Dec 29 18:44:09 YEKT 2022","Thu Dec 29 18:44:10 YEKT 2022","1097","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 18:38:50 YEKT 2022","Thu Dec 29 18:38:58 YEKT 2022","8551","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","checkPayment","1.5. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:39:50 YEKT 2022","Thu Dec 29 18:39:50 YEKT 2022","249","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:13:55 YEKT 2022","Thu Dec 29 19:14:13 YEKT 2022","17923","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
